name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Anton Kardanakhishvili,,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
Bassel Hartouch,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Dexter Jenkins,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jordan Parks,2015.0,Stretch Big,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
PJ Hardwick,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Bobby Hain,2015.0,Scoring Wing,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
Elliott Pitts,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Ben Oberfeld,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Egor Pokinko,,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
Jerron Washington,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Daniil Aksenov,,Scoring Playmaker,Non-Specialized Playmaker,0.508,0.052,1.1,4.4,38.1,Did Not Stick:0.492:0|Non-Specialized Playmaker:0.194:-0|Scoring Wing:0.063:6|Floor General:0.054:7,Superstar:0.52|All-Star:0.66|Starter:1.26|Role Player:2.34|Replacement:11.92|Negative:6.07,-1.4,-0.17,0.0,0.0,6.03
Timofei Gerasimov,,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
Martez Harrison,2015.0,Scoring Playmaker,Non-Specialized Playmaker,0.508,0.052,1.1,4.4,38.1,Did Not Stick:0.492:0|Non-Specialized Playmaker:0.194:-0|Scoring Wing:0.063:6|Floor General:0.054:7,Superstar:0.52|All-Star:0.66|Starter:1.26|Role Player:2.34|Replacement:11.92|Negative:6.07,-1.4,-0.17,0.0,0.0,6.03
Lucas Stivrins,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Nick Pellar,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Edon Molic,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Iakeem Alston,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Jurmelle Hall,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Rob Blissitt Jr.,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Devon Williams,2015.0,Stretch Big,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
Luka Kamber,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kendall Jackson,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jacob Casper,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jaryd Eustace,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Cameron Blakley,2015.0,3-and-D Wing,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
Carlton Allen,2015.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Paulin Mpawe,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Mike Kobani,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Leron Fisher,2015.0,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
William McDowell-White,,Floor General,,,,,,0.0,,,,,,,
Harrison Hawks,2015.0,Floor General,,,,,,0.0,,,,,,,
