slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
jason-praet,Jason Praet,2008.0,False,,0.0,4.98,0.0,-2.05,12.02,0.0035,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",college_stl_pct(+); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
deandrae-ross,DeAndrae Ross,2011.0,False,,0.0002,-3.41,-0.0,-10.45,3.62,0.0032,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); college_stl_pct(-)
pooh-williams,Pooh Williams,2011.0,False,,0.0125,-3.0,-0.04,-10.03,4.03,0.0798,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); dreb_per36(-); college_stl_pct(-)
mohamed-tangara,Mohamed Tangara,2008.0,False,,0.0004,2.53,0.0,-4.5,9.57,0.0217,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-); Age(-)
jesus-verdejo,Jesus Verdejo,2009.0,False,,0.0153,1.11,0.02,-5.93,8.14,0.1119,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.6, ""Replacement"": 0.1, ""Negative"": 99.2}",Age(-); traj_ortg_slope(+); college_stl_pct(-)
daniel-dillon,Daniel Dillon,2008.0,False,,0.0019,1.38,0.0,-5.66,8.41,0.0124,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); role_connector(+); college_stl_pct(-)
jawann-mcclellan,Jawann McClellan,2008.0,False,,0.0623,1.77,0.11,-5.26,8.81,0.0713,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 2.4, ""Replacement"": 0.5, ""Negative"": 96.5}",Age(-); college_stl_pct(-); role_connector(+)
mike-hornbuckle,Mike Hornbuckle,2009.0,False,,0.0013,0.67,0.0,-6.37,7.7,0.0172,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); dunksmade/(dunksmade+dunksmiss)(-)
anthony-brown-oklahoma-st-09,Anthony Brown,2009.0,False,,0.0042,1.64,0.01,-5.4,8.67,0.044,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); traj_ortg_slope(+); dunksmade/(dunksmade+dunksmiss)(-)
peyton-stovall,Peyton Stovall,2008.0,False,,0.0211,2.75,0.06,-4.29,9.78,0.1097,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.8, ""Replacement"": 0.2, ""Negative"": 98.7}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); pctl_ast(-)
nick-rodgers,Nick Rodgers,2010.0,False,,0.0002,-5.45,-0.0,-12.48,1.58,0.0015,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
jamont-gordon,Jamont Gordon,2008.0,False,,0.5831,6.3,3.67,-0.73,13.34,0.7819,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 10.4, ""Role Player"": 26.2, ""Replacement"": 4.5, ""Negative"": 57.6}",pos_playmaker(+); dunksmade/(dunksmade+dunksmiss)(+); Age(-)
dana-smith,Dana Smith,2010.0,False,,0.0028,-1.2,-0.0,-8.24,5.83,0.0222,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); traj_ortg_slope(-); college_stl_pct(-)
jason-davis,Jason Davis,2008.0,False,,0.0002,2.91,0.0,-4.13,9.94,0.0095,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); college_stl_pct(+)
matt-beck,Matt Beck,2010.0,False,,0.0,-5.99,-0.0,-13.03,1.04,0.0015,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
