slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
nikola-jokic,Nikola Jokic,2014.0,True,54.762,0.8895,7.35,6.54,6.16,9.7,10.1,10.1,0.7,6.16,0.0,12.97,0.8752,Top European Liga,Starter,"{""Superstar"": 23.3, ""All-Star"": 14.1, ""Starter"": 13.3, ""Role Player"": 12.5, ""Replacement"": 9.7, ""Negative"": 27.1}",fiba_career_peak_per(+); Age(+); FT Rate(-)
shai-gilgeous-alexander,Shai Gilgeous-Alexander,2018.0,True,46.162,0.9641,6.42,6.19,5.82,16.9,10.2,10.2,9.0,5.82,0.0,12.69,0.9251,,Role Player,"{""Superstar"": 22.5, ""All-Star"": 13.7, ""Starter"": 13.1, ""Role Player"": 12.5, ""Replacement"": 9.8, ""Negative"": 28.4}",age_adj_prod(+); fiba_career_peak_per(-); dreb_per36(-)
james-harden,James Harden,2009.0,True,44.105,0.9805,15.25,14.95,14.11,10.9,10.5,10.5,16.0,14.11,7.03,21.19,0.9906,,Superstar,"{""Superstar"": 52.2, ""All-Star"": 15.0, ""Starter"": 10.8, ""Role Player"": 8.0, ""Replacement"": 5.0, ""Negative"": 9.0}",fiba_career_peak_per(+); dunksmade/(dunksmade+dunksmiss)(+); pos_playmaker(+)
stephen-curry,Stephen Curry,2009.0,True,43.893,0.8952,11.35,10.16,9.58,25.9,15.8,15.8,11.0,9.58,0.0,20.23,0.9532,,All-Star,"{""Superstar"": 40.1, ""All-Star"": 10.3, ""Starter"": 8.6, ""Role Player"": 7.7, ""Replacement"": 6.1, ""Negative"": 27.2}",dunksmade/(dunksmade+dunksmiss)(+); pctl_dbpm_global(+); college_stl_pct(+)
tracy-mcgrady,Tracy McGrady,1997.0,False,40.523,0.9503,9.9,9.41,8.87,1.2,4.7,6.0,0.0,8.87,4.83,12.91,0.8842,Top European Liga,Starter,"{""Superstar"": 21.9, ""All-Star"": 24.5, ""Starter"": 22.0, ""Role Player"": 16.2, ""Replacement"": 8.5, ""Negative"": 7.0}",age_adj_prod(+); FT Rate(+); fiba_career_peak_per(-)
michael-jordan,Michael Jordan,1984.0,False,40.461,0.1271,3.96,0.5,0.44,-0.1,2.1,6.0,0.0,0.44,0.0,4.48,0.9352,EuroLeague,Replacement,"{""Superstar"": 1.5, ""All-Star"": 5.3, ""Starter"": 11.0, ""Role Player"": 17.2, ""Replacement"": 18.0, ""Negative"": 47.1}",TO_per(+); Steals/100(+); fiba_career_peak_per(-)
damian-lillard,Damian Lillard,2012.0,True,36.875,0.6355,7.6,4.83,4.54,21.8,12.1,12.1,11.0,4.54,0.0,12.7,0.9155,,Role Player,"{""Superstar"": 22.9, ""All-Star"": 11.5, ""Starter"": 10.9, ""Role Player"": 10.6, ""Replacement"": 8.8, ""Negative"": 35.4}",flag_old_for_class(+); fiba_career_peak_per(+); age_x_league(-)
luka-doncic,Luka Doncic,2018.0,True,36.672,0.9939,14.53,14.44,13.63,21.7,19.2,18.0,14.0,13.63,1.5,25.76,0.9992,EuroLeague Impact,Superstar,"{""Superstar"": 50.2, ""All-Star"": 9.0, ""Starter"": 7.2, ""Role Player"": 6.3, ""Replacement"": 4.9, ""Negative"": 22.4}",age_adj_prod(+); fiba_career_peak_per(+); Assist %(+)
joel-embiid,Joel Embiid,2014.0,True,36.345,0.9535,11.68,11.14,10.51,21.4,16.1,16.1,19.0,10.51,0.0,21.36,0.9604,,All-Star,"{""Superstar"": 42.6, ""All-Star"": 10.1, ""Starter"": 8.3, ""Role Player"": 7.5, ""Replacement"": 5.8, ""Negative"": 25.7}",age_adj_prod(+); dreb_per36(+); FT Rate(+)
jayson-tatum,Jayson Tatum,2017.0,True,35.325,0.9862,7.84,7.73,7.28,13.2,13.9,13.9,11.0,7.28,0.0,16.65,0.9853,,Starter,"{""Superstar"": 32.6, ""All-Star"": 11.2, ""Starter"": 9.8, ""Role Player"": 9.1, ""Replacement"": 7.2, ""Negative"": 30.0}",age_x_league(+); Def Rebounds(+); dunksmade/(dunksmade+dunksmiss)(-)
anthony-davis,Anthony Davis,2012.0,True,35.238,0.9995,22.25,22.24,21.0,22.2,18.0,18.0,19.0,21.0,8.87,33.13,0.9994,,Superstar,"{""Superstar"": 66.1, ""All-Star"": 7.9, ""Starter"": 5.8, ""Role Player"": 4.7, ""Replacement"": 3.4, ""Negative"": 12.2}",fiba_career_peak_per(+); age_adj_prod(+); dreb_per36(+)
paul-george,Paul George,2010.0,True,34.181,0.8231,8.82,7.26,6.84,18.8,15.7,15.7,9.0,6.84,0.0,17.42,0.9044,,Starter,"{""Superstar"": 33.5, ""All-Star"": 10.0, ""Starter"": 8.7, ""Role Player"": 8.1, ""Replacement"": 6.6, ""Negative"": 33.2}",fiba_career_peak_per(+); college_stl_pct(+); age_adj_prod(+)
russell-westbrook,Russell Westbrook,2008.0,True,32.348,0.8624,7.64,6.59,6.2,4.3,6.9,6.9,13.0,6.2,1.55,10.85,0.9049,,Starter,"{""Superstar"": 14.4, ""All-Star"": 17.6, ""Starter"": 19.1, ""Role Player"": 17.9, ""Replacement"": 12.5, ""Negative"": 18.4}",fiba_career_peak_per(+); pctl_dbpm_global(+); dunksmade/(dunksmade+dunksmiss)(+)
domantas-sabonis,Domantas Sabonis,2016.0,True,31.433,0.975,11.69,11.4,10.75,17.8,15.7,15.7,10.33,10.75,0.17,21.33,0.9617,Top European Liga,All-Star,"{""Superstar"": 43.0, ""All-Star"": 10.4, ""Starter"": 8.5, ""Role Player"": 7.6, ""Replacement"": 5.9, ""Negative"": 24.7}",fiba_career_peak_per(+); dreb_per36(+); age_adj_prod(+)
rudy-gobert,Rudy Gobert,2013.0,True,30.905,0.3047,5.53,1.68,1.56,15.9,11.7,11.7,3.0,1.56,0.0,9.45,0.7279,Top European Liga,Replacement,"{""Superstar"": 15.3, ""All-Star"": 9.8, ""Starter"": 10.1, ""Role Player"": 10.7, ""Replacement"": 9.4, ""Negative"": 44.7}",FT Rate(+); fiba_career_peak_per(+); ORB_per(+)
gilbert-arenas,Gilbert Arenas,2001.0,False,30.553,0.7323,2.78,2.04,1.9,0.4,2.8,6.0,0.0,1.9,0.0,5.94,0.3953,Top European Liga,Replacement,"{""Superstar"": 2.6, ""All-Star"": 7.9, ""Starter"": 14.2, ""Role Player"": 19.6, ""Replacement"": 18.1, ""Negative"": 37.6}",Age(+); TO_per(-); fiba_career_peak_per(-)
manu-ginobili,Manu Ginobili,1999.0,False,29.284,0.4507,6.5,2.93,2.74,0.7,4.2,6.0,0.0,2.74,0.0,6.78,0.9841,EuroLeague Impact,Replacement,"{""Superstar"": 3.6, ""All-Star"": 9.7, ""Starter"": 16.1, ""Role Player"": 20.5, ""Replacement"": 17.7, ""Negative"": 32.4}",Steals/100(+); fiba_career_peak_per(+); age_adj_prod(-)
andrei-kirilenko,Andrei Kirilenko,1999.0,False,29.231,0.9983,14.58,14.56,13.74,3.4,6.0,6.0,0.0,13.74,9.7,17.78,0.9995,EuroLeague Impact,Superstar,"{""Superstar"": 51.4, ""All-Star"": 25.0, ""Starter"": 13.7, ""Role Player"": 6.5, ""Replacement"": 2.3, ""Negative"": 1.1}",age_adj_prod(+); FT Rate(+); fiba_career_peak_per(+)
karl-anthony-towns,Karl-Anthony Towns,2015.0,True,28.718,0.9724,10.92,10.62,10.01,23.2,16.6,16.6,19.0,10.01,0.0,21.2,0.979,,All-Star,"{""Superstar"": 41.6, ""All-Star"": 9.8, ""Starter"": 8.1, ""Role Player"": 7.3, ""Replacement"": 5.8, ""Negative"": 27.3}",age_adj_prod(+); dreb_per36(+); fiba_career_peak_per(-)
kemba-walker,Kemba Walker,2011.0,True,28.551,0.9639,8.17,7.88,7.42,23.7,14.0,14.0,8.0,7.42,0.0,16.86,0.9869,Top European Liga,Starter,"{""Superstar"": 33.1, ""All-Star"": 11.2, ""Starter"": 9.7, ""Role Player"": 9.0, ""Replacement"": 7.2, ""Negative"": 29.8}",age_adj_prod(+); flag_old_for_class(+); fiba_career_peak_per(+)
draymond-green,Draymond Green,2012.0,True,27.573,0.9084,8.85,8.04,7.57,16.9,15.6,15.6,2.6,7.57,0.0,18.08,0.962,,Starter,"{""Superstar"": 35.1, ""All-Star"": 10.2, ""Starter"": 8.7, ""Role Player"": 8.1, ""Replacement"": 6.5, ""Negative"": 31.4}",dreb_per36(+); fiba_career_peak_per(+); age_x_league(-)
kawhi-leonard,Kawhi Leonard,2011.0,True,26.788,0.9373,9.51,8.91,8.4,13.4,13.3,13.3,7.5,8.4,0.0,17.36,0.9651,,Starter,"{""Superstar"": 35.0, ""All-Star"": 12.0, ""Starter"": 10.2, ""Role Player"": 9.3, ""Replacement"": 7.2, ""Negative"": 26.4}",age_adj_prod(+); flag_old_for_class(+); dreb_per36(+)
anthony-edwards,Anthony Edwards,2020.0,True,26.53,0.9901,8.17,8.09,7.62,17.8,16.1,16.1,19.0,7.62,0.0,18.47,0.9907,,Starter,"{""Superstar"": 35.7, ""All-Star"": 9.9, ""Starter"": 8.5, ""Role Player"": 7.9, ""Replacement"": 6.3, ""Negative"": 31.8}",age_x_league(+); flag_old_for_class(+); fiba_career_peak_per(+)
kevin-love,Kevin Love,2008.0,True,26.394,0.9919,13.36,13.25,12.5,14.1,15.8,15.8,7.0,12.5,1.85,23.15,0.9976,,All-Star,"{""Superstar"": 47.4, ""All-Star"": 10.3, ""Starter"": 8.2, ""Role Player"": 7.2, ""Replacement"": 5.4, ""Negative"": 21.4}",age_adj_prod(+); dunksmade/(dunksmade+dunksmiss)(+); fiba_career_peak_per(+)
blake-griffin,Blake Griffin,2009.0,True,25.273,0.9106,8.8,8.01,7.55,11.2,14.0,14.0,19.0,7.55,0.0,16.99,0.9941,,Starter,"{""Superstar"": 33.5, ""All-Star"": 11.2, ""Starter"": 9.7, ""Role Player"": 9.0, ""Replacement"": 7.1, ""Negative"": 29.5}",age_adj_prod(+); dunksmade/(dunksmade+dunksmiss)(+); FT Rate(+)
jimmy-butler,Jimmy Butler,2011.0,True,25.158,0.3905,3.03,1.18,1.09,2.8,6.9,6.9,1.23,1.09,0.0,5.74,0.8515,,Replacement,"{""Superstar"": 3.6, ""All-Star"": 7.8, ""Starter"": 12.5, ""Role Player"": 16.6, ""Replacement"": 15.8, ""Negative"": 43.7}",age_x_league(-); fiba_career_peak_per(-); FT Rate(+)
josh-smith-savannah-st-09,Josh Smith,2009.0,True,25.105,0.0123,10.56,0.13,0.09,-0.9,2.8,6.0,0.0,0.09,0.0,4.13,0.0426,Top European Liga,Replacement,"{""Superstar"": 1.3, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.6, ""Replacement"": 17.8, ""Negative"": 49.4}",cffr_reliability(+); college_stl_pct(+); age_x_league(+)
donovan-mitchell,Donovan Mitchell,2017.0,True,24.898,0.8897,5.86,5.21,4.9,20.7,12.8,12.8,7.5,4.9,0.0,13.53,0.9377,,Role Player,"{""Superstar"": 25.0, ""All-Star"": 11.2, ""Starter"": 10.4, ""Role Player"": 10.1, ""Replacement"": 8.3, ""Negative"": 35.1}",age_adj_prod(+); fiba_career_peak_per(+); college_stl_pct(+)
