slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
nikola-jokic,Nikola Jokic,2014.0,True,54.762,0.8771,6.23,5.46,5.49,0.5,2.4,3.0,1.5,0.7,61.0,0.0,3.0,0.0,0.0,0.8357,Top European Liga,Role Player,"{""Superstar"": 0.3, ""All-Star"": 1.3, ""Starter"": 10.2, ""Role Player"": 23.5, ""Replacement"": 42.0, ""Negative"": 22.8}",fiba_career_peak_per(+); Age(+); FT Rate(-)
shai-gilgeous-alexander,Shai Gilgeous-Alexander,2018.0,True,46.162,0.9354,6.45,6.03,6.06,18.9,11.3,11.2,3.4,9.0,10.0,1.11,12.31,10.54,27.96,0.902,,Starter,"{""Superstar"": 35.5, ""All-Star"": 15.1, ""Starter"": 12.3, ""Role Player"": 21.0, ""Replacement"": 7.5, ""Negative"": 8.5}",age_adj_prod(+); fiba_career_peak_per(-); role_connector(+)
james-harden,James Harden,2009.0,True,44.105,0.9554,12.45,11.89,11.99,28.4,17.8,18.55,5.3,16.0,2.0,1.11,19.66,14.95,43.3,0.9879,,Superstar,"{""Superstar"": 30.8, ""All-Star"": 9.6, ""Starter"": 9.4, ""Role Player"": 24.8, ""Replacement"": 11.2, ""Negative"": 14.2}",fiba_career_peak_per(+); pos_playmaker(+); Assist %(+)
stephen-curry,Stephen Curry,2009.0,True,43.893,0.7697,8.41,6.47,6.51,28.5,17.4,15.31,5.2,11.0,7.0,1.11,16.42,14.95,43.3,0.9425,,All-Star,"{""Superstar"": 30.0, ""All-Star"": 9.3, ""Starter"": 9.4, ""Role Player"": 25.2, ""Replacement"": 11.5, ""Negative"": 14.6}",Assist %(+); pos_playmaker(+); college_stl_pct(+)
tracy-mcgrady,Tracy McGrady,1997.0,False,40.523,0.9443,7.3,6.89,6.93,3.0,7.4,4.96,2.2,0.0,,0.0,4.96,-0.23,5.33,0.8146,Top European Liga,Role Player,"{""Superstar"": 4.5, ""All-Star"": 3.3, ""Starter"": 13.2, ""Role Player"": 13.8, ""Replacement"": 36.6, ""Negative"": 28.7}",age_adj_prod(+); FT Rate(+); fiba_career_peak_per(-)
michael-jordan,Michael Jordan,1984.0,False,40.461,0.0918,3.14,0.29,0.26,1.7,5.9,0.98,1.8,0.0,,0.0,0.98,-0.77,1.23,0.9057,EuroLeague,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",TO_per(+); Def Box +/-(-); Steals/100(+)
damian-lillard,Damian Lillard,2012.0,True,36.875,0.6516,6.71,4.37,4.38,22.3,14.8,11.55,4.4,11.0,7.0,1.11,12.66,11.56,29.56,0.9075,,All-Star,"{""Superstar"": 34.7, ""All-Star"": 14.0, ""Starter"": 11.4, ""Role Player"": 21.9, ""Replacement"": 8.1, ""Negative"": 10.0}",flag_old_for_class(+); pos_playmaker(+); age_x_league(-)
luka-doncic,Luka Doncic,2018.0,True,36.672,0.9888,10.02,9.91,9.99,16.6,15.2,13.3,4.6,14.0,3.0,1.11,14.41,3.85,31.06,0.9973,EuroLeague Impact,All-Star,"{""Superstar"": 24.4, ""All-Star"": 2.5, ""Starter"": 17.2, ""Role Player"": 26.9, ""Replacement"": 13.1, ""Negative"": 15.9}",age_adj_prod(+); fiba_career_peak_per(+); Assist %(+)
joel-embiid,Joel Embiid,2014.0,True,36.345,0.9266,10.05,9.31,9.38,22.0,14.2,14.43,4.3,19.0,1.0,4.64,19.07,8.46,36.77,0.9282,,Superstar,"{""Superstar"": 28.0, ""All-Star"": 6.9, ""Starter"": 11.3, ""Role Player"": 23.4, ""Replacement"": 14.5, ""Negative"": 16.0}",age_adj_prod(+); DGBPM(+); dreb_per36(+)
jayson-tatum,Jayson Tatum,2017.0,True,35.325,0.9609,7.75,7.45,7.5,14.1,11.8,10.14,3.5,11.0,7.0,1.11,11.25,4.83,22.59,0.9717,,Starter,"{""Superstar"": 29.2, ""All-Star"": 14.8, ""Starter"": 16.7, ""Role Player"": 16.1, ""Replacement"": 9.3, ""Negative"": 13.9}",age_x_league(+); Def Rebounds(+); college_seasons_played(+)
