slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
jason-praet,Jason Praet,2008.0,False,,0.0075,4.57,0.03,-1.99,11.14,0.0385,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.1, ""Role Player"": 45.3, ""Replacement"": 8.8, ""Negative"": 31.9}",Steals/100(+); ORtg(-); Min_per(+)
deandrae-ross,DeAndrae Ross,2011.0,False,,0.0005,-0.88,-0.0,-7.45,5.68,0.0023,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.9, ""Role Player"": 32.2, ""Replacement"": 9.2, ""Negative"": 53.6}",ORtg(-); Steals/100(-); Min_per(+)
pooh-williams,Pooh Williams,2011.0,False,,0.024,-2.23,-0.05,-8.79,4.33,0.0745,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.6, ""Role Player"": 28.3, ""Replacement"": 8.9, ""Negative"": 59.1}",Steals/100(-); college_2p_pct(-); age_at_season_end(-)
mohamed-tangara,Mohamed Tangara,2008.0,False,,0.0022,0.4,0.0,-6.17,6.96,0.032,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.7, ""Replacement"": 9.4, ""Negative"": 48.4}",ORtg(-); Steals/100(-); Min_per(+)
jesus-verdejo,Jesus Verdejo,2009.0,False,,0.0221,0.49,0.01,-6.07,7.06,0.0768,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 36.0, ""Replacement"": 9.4, ""Negative"": 48.0}",Steals/100(-); traj_ts_slope(+); ORtg(-)
daniel-dillon,Daniel Dillon,2008.0,False,,0.0023,1.42,0.0,-5.14,7.99,0.005,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.6, ""Role Player"": 38.4, ""Replacement"": 9.4, ""Negative"": 44.2}",college_2p_pct(-); Min_per(+); mp(+)
jawann-mcclellan,Jawann McClellan,2008.0,False,,0.014,0.56,0.01,-6.01,7.12,0.0359,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.5, ""Role Player"": 36.1, ""Replacement"": 9.4, ""Negative"": 47.7}",Steals/100(-); mp(+); age_at_season_start(-)
mike-hornbuckle,Mike Hornbuckle,2009.0,False,,0.0047,0.82,0.0,-5.75,7.38,0.016,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.8, ""Role Player"": 36.8, ""Replacement"": 9.4, ""Negative"": 46.6}",traj_ts_slope(-); mp(+); college_2p_pct(-)
anthony-brown-oklahoma-st-09,Anthony Brown,2009.0,False,,0.0224,3.07,0.07,-3.5,9.63,0.0977,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.3, ""Replacement"": 9.2, ""Negative"": 37.6}",traj_ts_slope(+); Steals/100(-); mp(+)
peyton-stovall,Peyton Stovall,2008.0,False,,0.0391,3.06,0.12,-3.5,9.63,0.1134,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.3, ""Replacement"": 9.2, ""Negative"": 37.7}",age_at_season_start(-); mp(+); college_height_inches(+)
