slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
nikola-jokic,Nikola Jokic,2014.0,True,54.762,0.8988,7.13,6.41,6.01,9.3,10.5,7.66,3.2,0.7,61.0,0.0,7.66,5.54,9.78,0.8617,Top European Liga,Starter,"{""Superstar"": 0.0, ""All-Star"": 7.4, ""Starter"": 67.9, ""Role Player"": 19.5, ""Replacement"": 4.4, ""Negative"": 0.8}",fiba_career_peak_per(+); Age(+); FT Rate(-)
shai-gilgeous-alexander,Shai Gilgeous-Alexander,2018.0,True,46.162,0.9634,6.32,6.09,5.71,16.9,10.2,11.3,3.1,9.0,10.0,0.62,11.92,9.86,13.98,0.9277,,Starter,"{""Superstar"": 1.6, ""All-Star"": 44.6, ""Starter"": 52.0, ""Role Player"": 1.7, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); fiba_career_peak_per(-); dreb_per36(-)
james-harden,James Harden,2009.0,True,44.105,0.9803,15.01,14.71,13.83,10.9,10.5,12.36,3.2,16.0,2.0,0.76,13.12,11.0,15.24,0.9906,,All-Star,"{""Superstar"": 4.4, ""All-Star"": 56.9, ""Starter"": 37.9, ""Role Player"": 0.7, ""Replacement"": 0.0, ""Negative"": 0.0}",fiba_career_peak_per(+); dunksmade/(dunksmade+dunksmiss)(+); pos_playmaker(+)
stephen-curry,Stephen Curry,2009.0,True,43.893,0.8935,11.36,10.15,9.53,25.9,15.8,17.72,4.7,11.0,7.0,0.76,18.48,15.29,21.67,0.9534,,Superstar,"{""Superstar"": 50.0, ""All-Star"": 40.7, ""Starter"": 9.0, ""Role Player"": 0.3, ""Replacement"": 0.0, ""Negative"": 0.0}",dunksmade/(dunksmade+dunksmiss)(+); pctl_dbpm_global(+); college_stl_pct(+)
tracy-mcgrady,Tracy McGrady,1997.0,False,40.523,0.9521,10.01,9.53,8.95,1.2,4.7,5.07,2.0,0.0,,0.0,5.07,3.72,6.42,0.8775,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 41.5, ""Role Player"": 48.5, ""Replacement"": 9.5, ""Negative"": 0.6}",age_adj_prod(+); FT Rate(+); fiba_career_peak_per(-)
michael-jordan,Michael Jordan,1984.0,False,40.461,0.1234,4.04,0.5,0.44,-0.1,2.1,0.17,2.0,0.0,,0.0,0.17,0.0,1.52,0.9294,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 11.7, ""Replacement"": 41.3, ""Negative"": 46.6}",TO_per(+); Steals/100(+); fiba_career_peak_per(-)
damian-lillard,Damian Lillard,2012.0,True,36.875,0.6289,7.56,4.75,4.45,21.8,12.1,13.12,3.6,11.0,7.0,0.76,13.88,11.43,16.33,0.919,,All-Star,"{""Superstar"": 10.3, ""All-Star"": 57.5, ""Starter"": 31.2, ""Role Player"": 1.0, ""Replacement"": 0.1, ""Negative"": 0.0}",flag_old_for_class(+); pos_playmaker(+); age_x_league(-)
luka-doncic,Luka Doncic,2018.0,True,36.672,0.9937,14.16,14.07,13.23,21.7,19.2,17.46,5.0,14.0,3.0,0.76,18.22,14.85,21.59,0.9989,EuroLeague Impact,Superstar,"{""Superstar"": 47.9, ""All-Star"": 40.6, ""Starter"": 10.9, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); fiba_career_peak_per(+); Assist %(+)
joel-embiid,Joel Embiid,2014.0,True,36.345,0.9545,11.58,11.05,10.38,21.4,16.1,15.89,4.8,19.0,1.0,4.3,20.19,16.93,23.45,0.9589,,Superstar,"{""Superstar"": 63.8, ""All-Star"": 31.2, ""Starter"": 4.8, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); dreb_per36(+); FT Rate(+)
jayson-tatum,Jayson Tatum,2017.0,True,35.325,0.9858,7.72,7.61,7.14,13.2,13.9,10.17,4.2,11.0,7.0,0.76,10.93,8.12,13.74,0.9859,,Starter,"{""Superstar"": 3.5, ""All-Star"": 34.4, ""Starter"": 52.4, ""Role Player"": 7.5, ""Replacement"": 1.7, ""Negative"": 0.4}",age_x_league(+); Def Rebounds(+); dunksmade/(dunksmade+dunksmiss)(-)
anthony-davis,Anthony Davis,2012.0,True,35.238,0.9995,22.14,22.13,20.82,22.2,18.0,21.51,5.0,19.0,1.0,4.3,25.81,22.44,29.18,0.9994,,Superstar,"{""Superstar"": 92.9, ""All-Star"": 6.8, ""Starter"": 0.3, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 0.0}",fiba_career_peak_per(+); age_adj_prod(+); dreb_per36(+)
paul-george,Paul George,2010.0,True,34.181,0.8224,8.76,7.2,6.75,18.8,15.7,12.78,4.7,9.0,10.0,0.62,13.4,10.23,16.57,0.9048,,All-Star,"{""Superstar"": 14.0, ""All-Star"": 45.9, ""Starter"": 35.4, ""Role Player"": 3.6, ""Replacement"": 0.8, ""Negative"": 0.2}",fiba_career_peak_per(+); college_stl_pct(+); age_adj_prod(+)
russell-westbrook,Russell Westbrook,2008.0,True,32.348,0.8529,7.55,6.44,6.04,4.3,6.9,5.17,2.1,13.0,4.0,0.76,5.93,4.53,7.33,0.9044,,Starter,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 58.1, ""Role Player"": 36.8, ""Replacement"": 4.7, ""Negative"": 0.2}",fiba_career_peak_per(+); pctl_dbpm_global(+); dunksmade/(dunksmade+dunksmiss)(+)
domantas-sabonis,Domantas Sabonis,2016.0,True,31.433,0.9743,11.56,11.26,10.58,17.8,15.7,14.19,4.7,10.33,8.0,0.67,14.86,11.69,18.03,0.9625,Top European Liga,All-Star,"{""Superstar"": 22.1, ""All-Star"": 49.2, ""Starter"": 26.3, ""Role Player"": 1.9, ""Replacement"": 0.4, ""Negative"": 0.1}",fiba_career_peak_per(+); dreb_per36(+); age_adj_prod(+)
rudy-gobert,Rudy Gobert,2013.0,True,30.905,0.3127,5.5,1.72,1.59,15.9,11.7,8.75,3.5,3.0,30.0,0.03,8.78,6.41,11.15,0.7087,Top European Liga,Starter,"{""Superstar"": 0.3, ""All-Star"": 16.1, ""Starter"": 66.1, ""Role Player"": 13.8, ""Replacement"": 3.1, ""Negative"": 0.6}",FT Rate(+); fiba_career_peak_per(+); ORB_per(+)
gilbert-arenas,Gilbert Arenas,2001.0,False,30.553,0.7407,2.8,2.07,1.92,0.4,2.8,1.16,2.0,0.0,,0.0,1.16,0.0,2.51,0.3971,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.5, ""Role Player"": 23.5, ""Replacement"": 46.9, ""Negative"": 28.1}",Age(+); TO_per(-); fiba_career_peak_per(-)
manu-ginobili,Manu Ginobili,1999.0,False,29.284,0.4435,6.18,2.74,2.55,0.7,4.2,1.62,2.0,0.0,,0.0,1.62,0.27,2.97,0.9815,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.6, ""Role Player"": 30.2, ""Replacement"": 46.3, ""Negative"": 20.9}",Steals/100(+); fiba_career_peak_per(+); age_adj_prod(-)
andrei-kirilenko,Andrei Kirilenko,1999.0,False,29.231,0.9983,14.78,14.75,13.87,3.4,6.0,8.64,2.0,0.0,,0.0,8.64,7.29,9.99,0.9993,EuroLeague Impact,Starter,"{""Superstar"": 0.0, ""All-Star"": 3.7, ""Starter"": 90.5, ""Role Player"": 5.7, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); FT Rate(+); fiba_career_peak_per(+)
karl-anthony-towns,Karl-Anthony Towns,2015.0,True,28.718,0.9712,10.78,10.47,9.83,23.2,16.6,16.52,5.0,19.0,1.0,4.3,20.82,17.46,24.18,0.979,,Superstar,"{""Superstar"": 68.1, ""All-Star"": 27.7, ""Starter"": 4.1, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); dreb_per36(+); fiba_career_peak_per(-)
kemba-walker,Kemba Walker,2011.0,True,28.551,0.9658,8.22,7.94,7.45,23.7,14.0,15.58,4.2,8.0,12.0,0.62,16.2,13.37,19.03,0.9882,Top European Liga,All-Star,"{""Superstar"": 29.4, ""All-Star"": 53.5, ""Starter"": 16.6, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); flag_old_for_class(+); fiba_career_peak_per(+)
draymond-green,Draymond Green,2012.0,True,27.573,0.9049,8.8,7.96,7.47,16.9,15.6,12.18,4.7,2.6,34.0,0.03,12.21,9.06,15.36,0.9625,,Starter,"{""Superstar"": 9.0, ""All-Star"": 41.0, ""Starter"": 42.4, ""Role Player"": 5.7, ""Replacement"": 1.5, ""Negative"": 0.5}",dreb_per36(+); fiba_career_peak_per(+); age_x_league(-)
kawhi-leonard,Kawhi Leonard,2011.0,True,26.788,0.9348,9.42,8.81,8.27,13.4,13.3,10.84,4.0,7.5,13.0,0.62,11.46,8.77,14.15,0.965,,Starter,"{""Superstar"": 3.9, ""All-Star"": 38.6, ""Starter"": 50.7, ""Role Player"": 5.5, ""Replacement"": 1.0, ""Negative"": 0.2}",age_adj_prod(+); flag_old_for_class(+); dreb_per36(+)
anthony-edwards,Anthony Edwards,2020.0,True,26.53,0.9899,7.99,7.91,7.42,17.8,16.1,12.61,4.8,19.0,1.0,4.3,16.91,13.65,20.17,0.9908,,All-Star,"{""Superstar"": 37.3, ""All-Star"": 46.2, ""Starter"": 15.6, ""Role Player"": 0.8, ""Replacement"": 0.1, ""Negative"": 0.0}",age_x_league(+); flag_old_for_class(+); fiba_career_peak_per(+)
kevin-love,Kevin Love,2008.0,True,26.394,0.992,13.19,13.08,12.29,18.0,16.7,15.14,5.0,7.0,14.0,0.29,15.43,12.06,18.8,0.9976,,All-Star,"{""Superstar"": 27.1, ""All-Star"": 46.9, ""Starter"": 23.6, ""Role Player"": 1.9, ""Replacement"": 0.4, ""Negative"": 0.1}",age_adj_prod(+); dunksmade/(dunksmade+dunksmiss)(+); fiba_career_peak_per(+)
blake-griffin,Blake Griffin,2009.0,True,25.273,0.9048,8.76,7.93,7.44,11.2,14.0,9.32,4.2,19.0,1.0,4.3,13.62,10.79,16.45,0.9943,,All-Star,"{""Superstar"": 12.4, ""All-Star"": 50.8, ""Starter"": 34.2, ""Role Player"": 2.3, ""Replacement"": 0.3, ""Negative"": 0.1}",age_adj_prod(+); dunksmade/(dunksmade+dunksmiss)(+); FT Rate(+)
jimmy-butler,Jimmy Butler,2011.0,True,25.158,0.3979,3.0,1.19,1.09,2.8,6.9,1.94,2.1,1.23,50.0,0.0,1.94,0.54,3.34,0.8513,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 4.3, ""Role Player"": 34.9, ""Replacement"": 43.4, ""Negative"": 17.4}",age_x_league(-); fiba_career_peak_per(-); FT Rate(+)
josh-smith-savannah-st-09,Josh Smith,2009.0,True,25.105,0.0118,10.52,0.12,0.08,-0.9,2.8,-0.41,2.0,0.0,,0.0,-0.41,0.0,0.94,0.0434,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 7.1, ""Replacement"": 34.7, ""Negative"": 58.1}",cffr_reliability(+); college_stl_pct(+); age_x_league(+)
donovan-mitchell,Donovan Mitchell,2017.0,True,24.898,0.8892,5.89,5.24,4.91,20.7,12.8,12.8,3.8,7.5,13.0,0.62,13.42,10.83,16.01,0.9407,,All-Star,"{""Superstar"": 9.4, ""All-Star"": 53.0, ""Starter"": 35.7, ""Role Player"": 1.7, ""Replacement"": 0.2, ""Negative"": 0.0}",age_adj_prod(+); fiba_career_peak_per(+); college_stl_pct(+)
devin-booker-kentucky-15,Devin Booker,2015.0,True,24.744,0.8839,5.0,4.42,4.13,14.4,17.3,9.26,5.0,8.0,12.0,0.62,9.88,6.51,13.25,0.9189,EuroLeague Impact,Starter,"{""Superstar"": 4.3, ""All-Star"": 27.8, ""Starter"": 48.9, ""Role Player"": 12.0, ""Replacement"": 4.6, ""Negative"": 2.4}",age_x_league(+); flag_old_for_class(+); Def Rebounds(-)
deron-williams,Deron Williams,2005.0,False,24.667,0.8988,3.61,3.24,3.02,1.6,5.5,2.31,2.0,0.0,,0.0,2.31,0.96,3.66,0.8877,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 5.5, ""Role Player"": 40.5, ""Replacement"": 41.6, ""Negative"": 12.4}",age_adj_prod(+); FT Rate(-); ORB_per(-)
nikola-vucevic,Nikola Vucevic,2011.0,True,24.196,0.9633,8.67,8.35,7.84,7.7,10.2,7.77,3.1,3.4,28.0,0.03,7.8,5.74,9.86,0.9875,Top European Liga,Starter,"{""Superstar"": 0.0, ""All-Star"": 7.5, ""Starter"": 69.9, ""Role Player"": 18.4, ""Replacement"": 3.7, ""Negative"": 0.5}",fiba_career_peak_per(+); flag_old_for_class(+); age_adj_prod(+)
amar-e-stoudemire,Amar'e Stoudemire,2002.0,False,23.757,0.2308,2.98,0.69,0.62,0.5,3.4,0.56,2.0,0.0,,0.0,0.56,0.0,1.91,0.7808,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 15.8, ""Replacement"": 44.5, ""Negative"": 39.0}",Age(+); Steals/100(-); FT Rate(+)
tyrese-haliburton,Tyrese Haliburton,2020.0,True,23.7,0.986,11.85,11.68,10.97,23.7,13.9,17.34,4.2,9.0,10.0,0.62,17.96,15.15,20.77,0.985,,All-Star,"{""Superstar"": 45.0, ""All-Star"": 46.6, ""Starter"": 8.3, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); traj_ortg_slope(+); traj_usg_slope(+)
jalen-brunson,Jalen Brunson,2018.0,True,23.628,0.9328,3.8,3.54,3.31,2.8,7.1,3.06,2.1,2.7,33.0,0.03,3.09,1.65,4.53,0.9639,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 12.9, ""Role Player"": 47.8, ""Replacement"": 31.9, ""Negative"": 7.3}",fiba_career_peak_per(+); dreb_per36(-); pos_playmaker(+)
pau-gasol,Pau Gasol,2001.0,False,22.856,0.94,6.71,6.31,5.92,1.6,5.7,3.76,2.0,0.0,,0.0,3.76,2.41,5.11,0.993,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 19.2, ""Role Player"": 54.2, ""Replacement"": 23.6, ""Negative"": 3.0}",fiba_career_peak_per(+); FT Rate(+); Assist %(-)
jarrett-allen,Jarrett Allen,2017.0,True,22.597,0.9756,4.31,4.2,3.93,,,3.93,2.5,6.0,17.0,0.03,3.96,2.28,5.64,0.984,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 26.8, ""Role Player"": 45.0, ""Replacement"": 22.4, ""Negative"": 5.7}",age_x_league(+); flag_old_for_class(+); role_connector(-)
trae-young,Trae Young,2018.0,True,22.507,0.99,9.01,8.92,8.37,17.3,14.3,12.84,4.3,12.0,5.0,0.76,13.6,10.71,16.49,0.9675,,All-Star,"{""Superstar"": 12.8, ""All-Star"": 49.9, ""Starter"": 34.3, ""Role Player"": 2.5, ""Replacement"": 0.4, ""Negative"": 0.1}",age_adj_prod(+); Assist %(+); pos_playmaker(+)
marc-gasol,Marc Gasol,2007.0,True,22.187,0.4959,5.5,2.73,2.54,11.0,10.6,6.77,3.2,0.0,,0.0,6.77,4.63,8.91,0.9392,EuroLeague,Starter,"{""Superstar"": 0.0, ""All-Star"": 4.3, ""Starter"": 61.2, ""Role Player"": 25.5, ""Replacement"": 7.4, ""Negative"": 1.7}",fiba_career_peak_per(+); FT Rate(+); ORB_per(+)
franz-wagner,Franz Wagner,2021.0,True,21.658,0.9896,10.55,10.44,9.81,12.4,15.4,11.1,4.6,8.0,12.0,0.62,11.72,8.61,14.83,0.9836,Pro Basketball,Starter,"{""Superstar"": 7.2, ""All-Star"": 38.6, ""Starter"": 45.3, ""Role Player"": 6.6, ""Replacement"": 1.8, ""Negative"": 0.6}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
edrice-adebayo,Edrice Adebayo,2017.0,True,21.456,0.9528,5.03,4.79,4.48,,,4.48,2.5,0.0,,0.0,4.48,2.8,6.17,0.9773,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 34.1, ""Role Player"": 44.3, ""Replacement"": 17.9, ""Negative"": 3.7}",age_adj_prod(+); FT Rate(+); fiba_career_peak_per(-)
ben-simmons,Ben Simmons,2016.0,True,21.05,0.9969,12.97,12.93,12.15,10.2,14.4,11.18,4.3,19.0,1.0,4.3,15.48,12.57,18.39,0.9971,,All-Star,"{""Superstar"": 24.4, ""All-Star"": 53.2, ""Starter"": 21.4, ""Role Player"": 0.9, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); Def Rebounds(+); FT Rate(+)
bradley-beal,Bradley Beal,2012.0,True,21.019,0.9954,11.42,11.37,10.68,15.4,18.0,13.04,5.0,13.0,4.0,0.76,13.8,10.43,17.17,0.9909,,All-Star,"{""Superstar"": 17.5, ""All-Star"": 45.0, ""Starter"": 32.7, ""Role Player"": 3.6, ""Replacement"": 0.9, ""Negative"": 0.3}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
andre-drummond,Andre Drummond,2012.0,True,20.237,0.9572,5.62,5.38,5.04,13.3,11.2,9.17,3.4,16.0,2.0,0.76,9.93,7.67,12.19,0.9781,,Starter,"{""Superstar"": 0.5, ""All-Star"": 24.3, ""Starter"": 65.8, ""Role Player"": 8.0, ""Replacement"": 1.2, ""Negative"": 0.2}",age_x_league(+); flag_old_for_class(+); role_connector(-)
demarcus-cousins,DeMarcus Cousins,2010.0,True,20.235,0.9973,12.55,12.52,11.77,13.7,9.9,12.74,3.0,11.0,7.0,0.76,13.5,11.5,15.5,0.9962,,All-Star,"{""Superstar"": 4.7, ""All-Star"": 62.1, ""Starter"": 32.8, ""Role Player"": 0.3, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); fiba_career_peak_per(+); dreb_per36(+)
john-wall,John Wall,2010.0,True,20.199,0.9983,9.4,9.38,8.81,23.4,14.6,16.1,4.4,19.0,1.0,4.3,20.4,17.45,23.35,0.9973,,Superstar,"{""Superstar"": 66.9, ""All-Star"": 30.0, ""Starter"": 3.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); fiba_career_peak_per(+); pos_playmaker(+)
pascal-siakam,Pascal Siakam,2016.0,True,19.988,0.6762,4.48,3.03,2.82,3.6,5.4,3.21,2.0,2.4,36.0,0.03,3.24,1.89,4.59,0.8051,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 12.9, ""Role Player"": 51.3, ""Replacement"": 30.5, ""Negative"": 5.3}",Def Rebounds(+); age_x_league(-); fiba_career_peak_per(-)
evan-mobley,Evan Mobley,2021.0,True,19.981,0.9987,9.58,9.57,8.99,17.2,10.6,13.1,3.2,16.0,2.0,0.76,13.86,11.72,16.0,0.999,,All-Star,"{""Superstar"": 7.3, ""All-Star"": 62.5, ""Starter"": 29.8, ""Role Player"": 0.4, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); college_blk(+); Def Rebounds(+)
ricky-rubio,Ricky Rubio,2009.0,True,19.955,0.9521,16.56,15.77,14.83,10.7,11.7,12.76,3.5,14.0,3.0,0.76,13.52,11.15,15.89,0.9895,EuroLeague,All-Star,"{""Superstar"": 7.9, ""All-Star"": 56.7, ""Starter"": 34.3, ""Role Player"": 1.0, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); Steals/100(+); fiba_career_peak_per(+)
fred-vanvleet,Fred VanVleet,2016.0,True,19.894,0.145,4.55,0.66,0.59,,,0.59,2.5,0.0,,0.0,0.59,0.0,2.28,0.5238,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.5, ""Role Player"": 19.6, ""Replacement"": 37.2, ""Negative"": 40.7}",college_stl_pct(+); Assist %(+); role_connector(+)
deandre-jordan,DeAndre Jordan,2008.0,True,19.757,0.7882,5.32,4.19,3.92,14.7,10.8,9.31,3.2,8.0,12.0,0.62,9.93,7.75,12.11,0.849,,Starter,"{""Superstar"": 0.4, ""All-Star"": 23.7, ""Starter"": 67.3, ""Role Player"": 7.5, ""Replacement"": 1.0, ""Negative"": 0.1}",age_x_league(+); fiba_career_peak_per(+); college_stl_pct(-)
dejounte-murray,Dejounte Murray,2016.0,True,19.749,0.9373,6.63,6.21,5.82,3.5,6.5,4.66,2.0,8.5,11.0,0.62,5.28,3.93,6.63,0.944,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 45.6, ""Role Player"": 46.1, ""Replacement"": 7.9, ""Negative"": 0.4}",age_x_league(+); pos_playmaker(+); fiba_career_peak_per(+)
jrue-holiday,Jrue Holiday,2009.0,True,19.481,0.8589,8.92,7.66,7.19,7.0,9.2,7.1,2.8,2.9,31.0,0.03,7.13,5.27,8.99,0.866,,Starter,"{""Superstar"": 0.0, ""All-Star"": 3.3, ""Starter"": 69.0, ""Role Player"": 23.0, ""Replacement"": 4.2, ""Negative"": 0.5}",age_x_league(+); pctl_dbpm_global(+); dunksmade/(dunksmade+dunksmiss)(+)
derrick-rose,Derrick Rose,2008.0,True,19.428,0.8701,10.17,8.85,8.31,22.7,14.1,15.5,4.2,19.0,1.0,4.3,19.8,16.95,22.65,0.9544,,Superstar,"{""Superstar"": 62.3, ""All-Star"": 34.1, ""Starter"": 3.6, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 0.0}",dunksmade/(dunksmade+dunksmiss)(+); age_x_league(+); pctl_dbpm_global(+)
