player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Kemba Walker,2011.0,ncaa,227.0,0.3303964757709251,0.819,0.37362637362637363,0.3345871414015587,33.7
Devonte' Graham,2018.0,ncaa,271.0,0.4059040590405904,0.8269999999999998,0.34516129032258064,0.3943057573809547,35.4
Jon Scheyer,,ncaa,287.0,0.3832752613240418,0.878,0.31645569620253167,0.37656231413206276,34.8
Jacob Gilyard,,ncaa,260.0,0.36153846153846153,0.86,0.37790697674418605,0.35880974515008657,34.6
Michael Carter-Williams,2013.0,ncaa,120.0,0.2916666666666667,0.694,0.2698412698412698,0.312317657394107,32.1
Shabazz Napier,2014.0,ncaa,215.0,0.4046511627906977,0.87,0.33729216152019004,0.39106527395537255,35.4
D.J. Augustin,2008.0,ncaa,189.0,0.38095238095238093,0.7829999999999999,,0.3723035581541465,36.9
Michael Gbinije,2016.0,ncaa,233.0,0.3905579399141631,0.662,0.352112676056338,0.3809871603476018,34.6
Muhammad-Ali Abdur-Rahkman,,ncaa,191.0,0.36649214659685864,0.748,0.3169811320754717,0.36172955911653376,34.0
Quinn Cook,,ncaa,258.0,0.3953488372093023,0.8909999999999999,0.3411371237458194,0.38550489821472406,35.3
Jerian Grant,2015.0,ncaa,158.0,0.31645569620253167,0.78,0.33608815426997246,0.3261413816569702,33.1
Christian Braun,2022.0,ncaa,132.0,0.38636363636363635,0.733,0.35398230088495575,0.37340697227193975,34.6
Brandon Knight,2011.0,ncaa,231.0,0.37662337662337664,0.795,0.3939393939393939,0.37017795581439394,34.8
Bryce Cotton,,ncaa,210.0,0.36666666666666664,0.853,0.38309859154929576,0.36218596892665467,34.7
Sviatoslav Mykhailiuk,,ncaa,259.0,0.444015444015444,0.804,0.3356164383561644,0.4240151636053686,36.2
Brandon Triche,,ncaa,170.0,0.28823529411764703,0.7440000000000001,0.3418079096045198,0.3055442246914201,32.4
Jonny Flynn,2009.0,ncaa,140.0,0.32142857142857145,0.785,,0.33031541792513885,31.2
DeAndre' Bembry,2016.0,ncaa,128.0,0.265625,0.657,0.3728813559322034,0.2945189815773034,32.1
Da'Sean Butler,,ncaa,198.0,0.35353535353535354,0.789,0.37327188940092165,0.35223042566352564,34.2
R.J. Barrett,2019.0,ncaa,237.0,0.3080168776371308,0.665,0.38235294117647056,0.31709192460202645,32.8
Jamar Butler,,ncaa,271.0,0.3837638376383764,0.943,,0.37663592965623727,38.1
Trevor Cooney,,ncaa,260.0,0.35384615384615387,0.806,0.31225296442687744,0.3527226118132832,33.9
Trey Burke,2013.0,ncaa,193.0,0.38341968911917096,0.805,0.41624365482233505,0.37425638766701624,35.1
Kyle Guy,2019.0,ncaa,282.0,0.425531914893617,0.833,0.3959731543624161,0.41045878747376113,36.2
Zak Irvin,,ncaa,157.0,0.34394904458598724,0.671,0.3842887473460722,0.34532078066016214,33.7
Kevin Anderson,,ncaa,174.0,0.40804597701149425,0.75,0.37318255250403876,0.3912041095859067,35.3
Jalen Pickett,2023.0,ncaa,118.0,0.3813559322033898,0.763,0.4625322997416021,0.3692673143214647,35.1
Pat Connaughton,2015.0,ncaa,220.0,0.42272727272727273,0.7810000000000001,0.40588235294117647,0.4050819332865973,36.0
Tristen Newton,2024.0,ncaa,221.0,0.3212669683257919,0.8080000000000002,0.3611111111111111,0.327706135099853,33.4
Joey Rodriguez,,ncaa,205.0,0.33658536585365856,0.816,0.4,0.33956194669507367,34.0
Chasson Randle,,ncaa,248.0,0.3629032258064516,0.877,0.3783231083844581,0.3597754866269492,34.6
Trey Freeman,,ncaa,146.0,0.3493150684931507,0.829,0.4250980392156863,0.34904245093413583,34.4
Stefon Jackson,,ncaa,104.0,0.3076923076923077,0.834,,0.32389079548740163,30.6
Javon Bess,,ncaa,203.0,0.3251231527093596,0.79,0.3611111111111111,0.33101554810395883,33.4
Darius Thompson,,ncaa,148.0,0.35135135135135137,0.733,0.29559748427672955,0.35043657944805845,33.5
Ochai Agbaji,2022.0,ncaa,253.0,0.40711462450592883,0.743,0.3046875,0.394608976255996,35.0
William Buford,,ncaa,173.0,0.3583815028901734,0.8320000000000001,0.38145896656534956,0.35556605389578533,34.4
Wendell Moore Jr.,2022.0,ncaa,126.0,0.4126984126984127,0.805,0.3415841584158416,0.3900620424204295,35.2
Jon Elmore,,ncaa,313.0,0.36421725239616615,0.787,0.3409090909090909,0.3613862171383167,34.2
Ahmad Caver,,ncaa,231.0,0.30303030303030304,0.6919999999999998,0.33045977011494254,0.3134284129559238,32.5
Jon Diebler,,ncaa,227.0,0.5022026431718062,0.81,0.39285714285714285,0.4665392030600138,38.0
Luke Kennard,2017.0,ncaa,201.0,0.43781094527363185,0.856,0.45517241379310347,0.41508541259158366,36.8
Tyus Jones,2015.0,ncaa,124.0,0.3790322580645161,0.889,0.3274336283185841,0.3681476540805417,34.6
Ben Brust,,ncaa,244.0,0.39344262295081966,0.899,0.391812865497076,0.3835758996547524,35.5
Josh Gasser,,ncaa,126.0,0.3888888888888889,0.8269999999999998,0.3684210526315789,0.37464278387151984,34.9
Cam Spencer,2024.0,ncaa,225.0,0.44,0.9109999999999999,0.4375,0.418621123979215,36.9
Chase Budinger,2009.0,ncaa,168.0,0.39880952380952384,0.801,,0.38421745851837963,38.6
Derrick Walton Jr.,,ncaa,232.0,0.4224137931034483,0.8759999999999999,0.3159722222222222,0.4055444563401048,35.7
Curtis Jerrells,,ncaa,202.0,0.36633663366336633,0.769,,0.3618070824149882,35.4
Matt Williams,,ncaa,328.0,0.38414634146341464,0.811,0.37410071942446044,0.37797683515032043,35.0
A.J. Abrams,,ncaa,265.0,0.39622641509433965,0.848,,0.3864086756741893,39.1
Marcus Domask,,ncaa,138.0,0.2971014492753623,0.872,0.40404040404040403,0.3141489834779337,33.3
Jevon Carter,2018.0,ncaa,196.0,0.39285714285714285,0.858,0.39118457300275483,0.38135200856851714,35.3
Grayson Allen,2018.0,ncaa,276.0,0.3695652173913043,0.85,0.3838383838383838,0.36536602481882036,34.8
Markquis Nowell,,ncaa,248.0,0.3548387096774194,0.889,0.3240418118466899,0.3534576066221759,34.2
Shane Larkin,2013.0,ncaa,170.0,0.40588235294117647,0.777,0.4066666666666667,0.3893799138948338,35.5
Deshaun Thomas,,ncaa,209.0,0.3444976076555024,0.834,0.42386831275720166,0.345476851821584,34.3
Casey Morsell,,ncaa,138.0,0.26811594202898553,0.806,0.35987261146496813,0.29478432667896426,32.3
Jeremy Crouch,,ncaa,296.0,0.39864864864864863,0.87,,0.3892102056686338,39.6
Andrew Goudelock,2011.0,ncaa,322.0,0.40683229813664595,0.821,0.46897810218978103,0.3965855660592635,36.2
Marquis Teague,2012.0,ncaa,80.0,0.325,0.714,0.28205128205128205,0.33582776773528716,32.9
Souley Boum,,ncaa,193.0,0.40414507772020725,0.871,0.3481953290870488,0.3895491357235913,35.4
