name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Trent Gilbert,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average winning-stats profile
Logan Hovey,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite draft-age production | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Myles Stewart,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Tony Larkins,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite shooting efficiency | Elite draft-age production,Below-average defensive rebounding | Below-average feel for the game | Below-average rim protection
Bret Barclay,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Dashawn Richmond,2015.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average winning-stats profile | Below-average feel for the game
Trinson White,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Gerrald Maddox,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Kyle Buffkin,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average winning-stats profile | Below-average feel for the game
Tres Berry,2023.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Sawyer Wright,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Zach Rumph,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite size-plus-passing combo | Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Dejon 'D.J.' Davis,2015.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite shot creation | Elite draft-age production | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average winning-stats profile | Below-average feel for the game
Justin Jamison,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite 3-and-D fit,Below-average feel for the game | Below-average passing & court vision | Below-average defensive impact
Stephane Manga,2015.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite shot creation,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Justin Dotson,2015.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite 3-and-D fit,Below-average winning-stats profile | Below-average production for his age | Below-average shot creation
Stelios Papafloratos,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Jackson Kane,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Daniel Noe,2015.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite shooting that should translate | Elite draft-age production | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Colton Bishop,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Nicholas West,2015.0,,60.0,,,,Scoring Wing,16.3,0.779,0.029,140.6,,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Maalik Howard,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite winning-stats profile | Elite shooting efficiency | Strong ability to scale into a bigger role,Below-average defensive rebounding | Below-average defensive impact | Below-average 3-and-D fit
Camren Pierce,2023.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite production for his age | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Myles Hunter,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average feel for the game
Alex Budke,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite defensive impact | Elite winning-stats profile | Strong production for his age,Below-average 3-and-D fit | Below-average shot creation | Below-average rim protection
Ramon White,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Dylan Karell,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Robert Wiley,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Dekeba Battee-Aston,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average passing & court vision
Jefkin Agyeman-Budu,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Jarvis Calhoun,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite ability to scale into a bigger role | Elite production for his age | Elite passing & court vision,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Jay Jay Elvir,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite defensive rebounding,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Edon Molic,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jelani Hewitt,2015.0,,60.0,,,,Defensive Guard,21.6,0.719,0.047,69.8,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
Niles Tate,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite draft-age production | Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average defensive impact | Below-average 3-and-D fit
Jordan Goodman,2015.0,,60.0,,,,Point Forward,19.5,0.766,0.035,110.6,Elite feel for the game | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Tonnie Collier,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Isaiah Cotton,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Daniel Nwosu,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite size-plus-passing combo | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Chris Sengfelder,2015.0,,60.0,,,,Scoring Wing,16.3,0.782,0.027,139.0,Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average production for his age | Below-average 3-and-D fit
Kyle Doyle,2015.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average defensive impact
Nick Segura,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite draft-age production | Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive rebounding | Below-average feel for the game | Below-average defensive impact
Lamont Robinson,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite draft-age production | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Taelin Webb,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Strong shot creation | Strong draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Viko Noma'aea,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shot creation | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Aaron Hendricks,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite production for his age | Elite defensive impact,Below-average rim protection
Rylan Murry,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average defensive rebounding | Below-average 3-and-D fit
Shaun Stewart,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game | Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average defensive impact
Blake McBride,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Mike Lopez,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Roderick Lawrence,2015.0,,60.0,,,,Point Forward,19.5,0.761,0.035,110.6,Elite feel for the game | Strong 3-and-D fit,Below-average winning-stats profile | Below-average production for his age | Below-average shot creation
Deion Clark,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite size-plus-passing combo | Elite ability to scale into a bigger role | Elite shot creation,Below-average defensive impact | Below-average winning-stats profile | Below-average 3-and-D fit
Marquel Willis,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite draft-age production | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jordan Veening,2023.0,,60.0,,,,,,0.748,0.014,112.9,Elite defensive impact | Strong passing & court vision | Strong feel for the game,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Akol Arop,2023.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,,Below-average feel for the game | Below-average 3-and-D fit
Tra'Von Fagan,2023.0,,60.0,,,,Point Forward,19.5,0.769,0.035,116.3,Elite winning-stats profile | Strong feel for the game | Strong defensive rebounding,Below-average defensive impact | Below-average production for his age
Christian Crockett,2015.0,,60.0,,,,,,0.758,0.019,148.7,,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Forrest Greenwalt,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Deondre Haynes,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Jermaine Morgan,2015.0,,60.0,,,,,,0.753,0.02,106.5,,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average defensive impact
Robbie Stankard,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile
Johnnie Walter,2023.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game
Dimingus Stevens,2023.0,,60.0,,,,Scoring Wing,16.3,0.778,0.029,140.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average defensive rebounding
Devante Mayes,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Corey Tobin,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Jalen Nesbitt,2015.0,,60.0,,,,Point Forward,19.5,0.769,0.035,116.3,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age
Nehemiah Mabson,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Billy Jackson,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite passing & court vision,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Kibret Woldemichael,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite production for his age | Strong shooting efficiency,Major concern — weak feel for the game | Below-average shot creation | Below-average ability to scale into a bigger role
Kristian Duravcevic,2015.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average rim protection
Aaron Cheatum,2015.0,,60.0,,,,Passing Hub,18.3,0.72,0.032,97.0,Elite feel for the game,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Marcus Mathieu,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Denzel Davis,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Andrew Papenfus,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite defensive impact | Strong production for his age | Strong passing & court vision,Below-average 3-and-D fit | Below-average feel for the game | Below-average rim protection
Jan Grzelinski,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Corban Murphy,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Radin Hughes,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Kevin Allen,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite size-plus-passing combo,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jalen Richard,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Brandon Allums,2015.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite defensive rebounding,Below-average feel for the game | Below-average production for his age | Below-average winning-stats profile
Philip Mcgloin,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite defensive rebounding,Below-average winning-stats profile | Below-average feel for the game | Below-average passing & court vision
Samir Kalil,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jaelyn Johnson-Coston,2015.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Travis Hester,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite ability to scale into a bigger role | Elite rim protection,Below-average 3-and-D fit | Below-average defensive impact | Below-average production for his age
Tejai Allen,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average production for his age
Braxston Bunce,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Scott Kingsley,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average winning-stats profile | Below-average feel for the game
Malcolm Walters,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Lewis Cramer,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite shooting efficiency,Below-average feel for the game | Below-average defensive impact | Below-average winning-stats profile
Zaire Thompson,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite defensive impact | Strong draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit
Byron Ashe,2015.0,,60.0,,,,Scoring Wing,16.3,0.779,0.029,140.3,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average winning-stats profile | Below-average production for his age
Joel Fiegler,2015.0,,60.0,,,,Rim Protector,22.1,0.757,0.045,79.0,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average rim protection | Below-average shot creation
Malek Harris,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Matt Poplawski,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting that should translate | Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Tramique Sutherland,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Mark Gary,2015.0,,60.0,,,,Scoring Wing,16.3,0.778,0.029,140.0,Elite 3-and-D fit | Elite shot creation,Below-average feel for the game | Below-average winning-stats profile | Below-average passing & court vision
David Ware,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile
Dylon Maggio,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite 3-and-D fit | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average passing & court vision
Michael Davis,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite 3-and-D fit,Below-average defensive impact | Below-average defensive rebounding | Below-average winning-stats profile
T.J. Maston,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite defensive impact | Elite draft-age production,Below-average 3-and-D fit | Below-average shot creation | Below-average winning-stats profile
Chass Bryan,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite size-plus-passing combo | Strong ability to scale into a bigger role,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Mike DiGiulio,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
