name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
James Okonkwo,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Hagen Wright,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact
Matt Murphy,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average feel for the game | Below-average defensive impact
Tahj Small,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision,Below-average shot creation
Davon Jones,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong draft-age production,Below-average feel for the game | Below-average defensive impact
Cedric Smith,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive impact | Strong draft-age production | Strong passing & court vision,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Dylan Branson,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average feel for the game | Below-average shooting that should translate
Emmanuel Ansong,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Marc Garland II,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Strong rim protection,Below-average defensive impact | Below-average shot creation
Michael Davenport,2013.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact
Anthony Winbush,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite draft-age production,Below-average production for his age | Below-average defensive impact
Jace Howard,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Strong draft-age production | Strong shot creation,Below-average feel for the game | Below-average production for his age
Jalen Steele,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong shooting that should translate | Strong draft-age production | Strong defensive rebounding,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Sardaar Calhoun,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate,Below-average shot creation
Grant van Beveren,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production | Strong passing & court vision,Below-average shot creation | Below-average production for his age | Below-average defensive impact
Max Wiepking,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Aaron Austin,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Malik Missouri,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average shooting that should translate
Nick Williams,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong defensive rebounding | Strong passing & court vision,Below-average production for his age
Connor Barrett,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact
Jawaun Newton,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate | Elite shot creation,Below-average production for his age | Below-average feel for the game
Nygal Russell,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong passing & court vision,
