name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Anton Kardanakhishvili,,,60.0,,,,Defensive Guard,21.6,0.729,0.047,75.9,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age
Bassel Hartouch,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Dexter Jenkins,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Jordan Parks,2015.0,,60.0,,,,Stretch Big,23.4,0.729,0.046,98.9,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite shooting efficiency,Below-average shot creation | Below-average feel for the game | Below-average passing & court vision
PJ Hardwick,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Bobby Hain,2015.0,,60.0,,,,Point Forward,19.9,0.771,0.038,115.4,Elite feel for the game | Elite size-plus-passing combo,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Elliott Pitts,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average defensive rebounding | Below-average feel for the game | Below-average rim protection
Ben Oberfeld,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Egor Pokinko,,,60.0,,,,Spacing Guard,19.1,0.731,0.037,76.5,Elite shooting efficiency | Elite passing & court vision,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Jerron Washington,2015.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Daniil Aksenov,,,60.0,,,,Scoring Playmaker,29.2,0.744,0.053,78.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Timofei Gerasimov,,,60.0,,,,Defensive Guard,21.6,0.729,0.047,75.9,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Martez Harrison,2015.0,,60.0,,,,Scoring Playmaker,29.2,0.745,0.053,74.8,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite passing & court vision | Elite size-plus-passing combo,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average production for his age
Lucas Stivrins,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Nick Pellar,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite defensive impact | Strong passing & court vision,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average defensive rebounding
Edon Molic,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Iakeem Alston,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Jurmelle Hall,2015.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
