name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Kyle Feit,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Trevon Snoddy,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Stephen Keating,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jairus Hamilton,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Solo Jones,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jeameril Wilson,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Emmanuel Bandoumel,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average feel for the game
Jonah Charles,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite defensive rebounding | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Sam Wolfe,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Isaiah Palermo,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
James Okonkwo,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
